序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新AI,111C71893,苮黫鎕,thvZyLPcli,10,0,1,1,6,7,1,6,10,1
2,資工系,112590863,洨昀庿,AacOHWiyrr,10,5,6,8,0,8,3,0,6,0
3,創新AI,112C71313,桒颺蹚,gWeCdoZKtQ,2,6,5,4,4,7,7,0,8,5
4,資工系,111C52745,胟餙鋅,oUORkBeOIF,0,6,6,5,4,8,4,0,8,8
5,電資資安,112C53408,惋鍾勊,eJcxEnXisI,5,8,0,4,2,1,1,2,7,7
6,創新AI,111C53087,戹斃頨,lx1PYmo5VL,1,2,2,2,9,9,0,1,2,0
7,資工所,111C71290,箂锚髅,8Two07Cx3l,1,3,6,4,4,4,0,8,5,0
8,資工所,111C53776,銸械耯,RRr69KN4IW,8,7,4,4,5,3,1,1,0,4
9,電資AI,112C71689,笇膾岨,NBlKMYmDCv,1,2,6,2,7,4,3,5,10,0
10,電資資安,111C52666,靔珇綊,lRcruCStpr,2,9,7,9,4,7,8,7,2,2
11,資工系,112590138,措疥驋,Z4VQ1BIyxZ,4,4,1,0,4,9,2,7,10,5
12,創新AI,112C53556,塻揟瓙,mEHkrFyU0E,10,6,0,4,7,1,10,3,4,3
13,創新AI,111C71643,屺眾氹,uKrD2dqQcp,5,10,8,3,4,8,5,4,9,10
14,電資AI,112C71009,枂鏱鴀,xTl0jI9Ubi,2,9,8,0,10,4,8,9,6,10
15,電資資安,112C52921,応蕛钚,oBeHUobhMh,3,10,0,5,5,3,7,4,4,7
16,資工所,111598838,噻堺諐,NSG0S2ATE2,7,6,1,1,2,2,0,0,10,9
17,資工系,111C52103,缪鯋袳,B9stZzKPkB,10,5,3,1,2,7,0,2,10,8
18,資工系,112C71821,壴關掱,1auAe6hlVF,4,5,9,0,0,1,1,8,9,5
19,資工所,112590950,滺飜回,ddFD6hxyBk,3,3,5,1,2,10,1,9,4,9
20,資工所,112598270,崘諫梋,Z2iCQILhFZ,2,0,7,10,10,7,4,8,10,9
21,資工所,112598177,龀湿蔠,Vh2k4R5gyh,7,9,5,6,8,7,9,2,7,1
22,電資AI,111C52124,嶣咔粪,s4ncJ6pzoQ,9,6,0,3,1,10,5,5,2,1
23,創新AI,111C53569,砦壮紤,rpGy6yMdB6,4,7,4,5,7,9,6,0,1,4
24,電資AI,111598299,罇榡育,HAMVF9zg3H,3,8,3,10,9,9,4,6,0,6
25,創新AI,112598981,釼昊孀,VR3m7i5OD2,9,9,1,6,1,5,3,2,5,4
26,資工所,112598908,鶟曹莬,6xMdVhcO48,3,3,2,6,6,9,6,1,2,0
27,電資AI,112598516,召瞜椘,eUb4UCScnd,9,6,0,3,9,5,5,3,3,8
28,電資資安,111C52361,緁鞸琀,bZkHlFUQQr,5,1,3,2,9,0,4,5,7,6
29,電資資安,112C52205,習墕筕,Lrerbydlv7,5,2,8,0,2,6,6,1,1,1
30,電資AI,112C71413,蔢媸鱩,LWOx8D0b2S,2,5,8,4,10,10,4,2,9,0
31,資工所,112C53215,弓鯩鳱,MmUA8uFaBc,8,0,2,8,3,2,4,6,6,10
32,資工系,112598694,挞赉滂,x5BwqPc4zV,3,8,6,0,4,3,2,0,8,6
33,電資AI,112590008,惇篥闷,Vh7TZC2gjC,8,0,9,0,10,4,4,2,5,2
34,電資資安,112598922,苅吓詂,uNkSrbNVeD,0,6,7,8,0,4,0,7,2,8
35,電資資安,112598800,骶懃釡,mdPZtNbvey,7,4,0,1,10,0,4,4,5,9
36,電資資安,112C71329,鬫鞧毡,9AWhxDV3en,1,10,10,6,8,9,1,10,6,1
37,電資資安,112C52195,飍價枘,0lK10CfIzX,5,3,3,10,3,1,10,7,0,2
38,資工系,111C52453,慯趗胩,GqKFw2yFYe,6,4,6,7,10,5,1,6,7,5
39,資工所,112598075,鍫阰啘,UAhrgFTlBh,7,7,6,1,9,0,5,10,4,10
40,創新AI,111C52220,鉝趹遴,JvYauyYW0N,4,8,6,4,0,6,6,2,8,1
41,資工系,111C71947,没霄罆,sLwOZjMp7E,6,7,8,9,2,0,2,10,0,5
42,電資資安,112598696,鱋粒看,4099hq905Q,6,0,4,8,0,4,7,8,4,4
43,資工所,111C71423,嚍柃耼,TxZkfRw12b,1,8,3,1,4,10,3,6,3,10
44,資工系,112598345,頝夡怘,R7jCyJCtXL,6,1,6,8,0,4,5,6,1,1
45,電資AI,112590512,佰倾蠙,aHfu1Q23Ih,5,3,9,5,8,6,9,8,10,4
46,資工系,112C53484,茡热囐,h81n2vrU3n,10,7,10,10,7,4,3,10,5,10
47,電資資安,111C52314,劆晫鑽,eXcY16RH3c,9,6,8,3,5,8,3,9,5,0
48,電資資安,112C53165,庵帤墡,yiPYmMw3aa,2,0,9,6,6,1,0,10,7,5
49,資工系,111C71805,益膝菟,BQAyAizC8m,8,8,7,8,0,1,2,5,0,4
50,電資資安,111C52524,炬搩棖,Fy7EIgSlYk,5,4,10,10,9,8,5,2,2,6
51,創新AI,112C52855,魅临店,SLcSAwCePj,2,2,2,2,8,10,9,0,5,2
52,電資AI,111598167,匩隈籐,KT68LF55rU,7,4,3,5,8,9,7,5,10,7
53,創新AI,111598179,釀序辩,9KSa1gY3d9,0,8,9,9,2,6,4,1,0,10
54,創新AI,111598984,矍敥势,OWZTFX5Rep,3,8,3,4,10,0,0,7,9,7
55,電資資安,112590380,盺溉齥,SVtoxRSi28,0,2,7,8,1,3,3,0,1,0
56,電資資安,111C71155,悶轴妇,Fu7I9Z07Wd,5,7,0,6,1,8,6,10,5,10
57,資工系,111598068,鞙纟估,2VRqqkJlUq,2,2,6,4,0,5,9,3,8,9
58,電資資安,111598314,惓钵徃,Z7g6HPrlqM,5,7,6,8,2,0,2,3,7,0
59,創新AI,112590273,觤恍豨,BqwQji1ur8,8,3,3,2,6,5,0,5,4,9
60,電資資安,112C52498,賯梇瀨,f6Y3QhJtJ6,0,5,4,2,9,8,7,1,1,3
61,創新AI,112C52046,儗舡紤,cDNfXS28Sk,7,10,0,7,1,9,3,8,7,7
62,資工所,111598765,驭聕翸,yKbA7x3l1m,6,0,7,5,6,0,8,8,8,0
63,資工所,111598694,瑑筲稳,HleFOjOAVx,10,0,3,6,5,4,1,2,4,9
64,資工系,112598713,棎儚銂,NcCUcsnnIj,8,1,3,9,7,4,0,5,7,2
65,資工所,111590107,轒堇赬,BIhCU8lGEF,7,1,3,10,2,7,0,9,5,0
66,創新AI,112590142,攀赦鶱,Po9S6itcwv,4,6,1,2,10,5,10,2,9,9
67,電資資安,111590606,憺蜵徕,6IdTB1xymI,4,9,0,5,7,9,7,9,6,3
68,創新AI,111C71929,瞺鉍慞,cQecxNtcvc,6,9,5,9,4,4,5,4,7,0
69,創新AI,111C53277,龑礄鞀,dGyyE0MbGt,5,4,5,9,7,10,9,0,9,0
70,電資AI,111C53460,霸鉢囫,3lzHK4CvBw,7,0,2,10,3,8,2,0,4,1
71,電資AI,111C52232,洃亙埦,XWKMCtZidw,10,1,7,3,3,2,0,6,1,3
72,電資AI,112C71183,靵卧獫,jco0LrzZTL,2,1,4,10,7,3,2,10,0,3
73,資工系,112598768,祩囿雇,Ub2d7WMJnh,0,2,8,10,4,3,8,3,3,10
74,電資資安,112C71105,戴穘勨,kiml16zRqy,0,5,4,8,2,9,8,1,1,8
75,電資資安,112C71452,葵慲揝,lVGvGPUYqm,2,0,2,5,3,0,4,9,10,10
76,資工系,111C71528,椣宁忌,VfZR0nBKMX,8,7,1,5,0,3,8,2,9,9
77,電資AI,112590323,夒喉嬩,bAl9heuGqC,8,2,7,6,9,5,1,7,6,6
78,資工系,112598771,籖瞧覗,A8W4Yhcwn0,6,4,8,4,7,8,8,9,9,5
79,電資AI,111598332,嶒拀銓,H8EZ3OtHIc,7,4,7,1,8,2,5,8,8,1
80,電資資安,111598753,崥硩枀,JAft1VUOva,1,7,1,5,8,3,7,2,9,6
81,資工所,112590976,鹰弹伌,1P8U7UICWc,0,1,1,10,4,3,8,2,7,10
82,資工系,111C52938,瘃圍掞,mIpfDQFmj5,5,5,1,10,4,7,1,6,3,0
83,創新AI,112598719,铸慆郖,CHCt2gmLiM,9,8,8,0,3,2,8,7,1,7
84,電資AI,111598514,趣鰋鯆,UtxfIWkpwS,2,0,2,9,3,0,6,1,6,3
85,電資AI,112C71202,圬咸醛,qsBjK8JNdJ,10,7,7,7,5,5,9,2,3,0
86,電資AI,112598437,悟笊帑,2stZgpIKjf,3,6,2,10,8,6,3,0,5,5
87,資工所,111598268,鮒坟梕,4uRfH1CNz9,4,5,1,4,10,9,5,1,3,10
88,資工所,112C71594,劤熐緔,uJDm9X2WTO,4,1,6,4,10,10,0,8,1,10
89,創新AI,111590379,鬡遰峋,oGZ50GAYst,2,6,7,4,8,8,1,4,9,10
90,創新AI,111598537,唶翀忔,k1pIggoJF5,10,4,8,2,5,6,3,2,6,1
91,電資AI,111C71959,躂磤嵩,2u1AeurPyM,3,3,7,1,4,0,10,7,6,5
92,創新AI,112C52745,趏枠霕,hxOkAO81tG,3,0,6,7,4,2,6,5,2,4
93,電資資安,111C71392,夔械嬞,xq04C1CUgP,5,4,1,0,5,0,2,8,10,1
94,創新AI,112C53001,诌邐袃,tAIYDWmoEf,7,9,0,7,0,9,2,10,1,3
95,資工系,112C71231,琝齗渿,R3fkh2WGwo,0,2,4,4,9,1,10,7,4,10
96,創新AI,112598995,錉銛墶,hBvhBWmBVa,4,7,4,6,0,2,2,10,5,5
97,電資資安,112C53724,酶郠禘,UTL3kOS4Ex,9,4,1,0,8,8,4,10,0,4
98,創新AI,111598767,鄐當鼟,Mq9J8xy7lt,8,2,4,1,8,10,0,6,3,2
99,資工系,112C53477,忘欁賿,PMZjbQzWtO,4,10,10,9,1,10,7,2,4,2
100,資工所,111590935,鉫踉朹,XtwtcG7jMC,5,4,9,10,3,10,6,7,3,5
101,創新AI,111C71639,蚖饕檏,yeRwIsjaZj,3,3,9,5,1,7,10,5,3,10
102,資工系,111590056,屧慸溾,TCMIRfddmA,9,0,9,6,3,6,10,4,10,3
103,資工所,111598403,告蝜苘,RUQQmdUwRB,10,9,2,3,4,0,7,9,7,3
104,電資AI,112C53681,櫋誱譺,r6GJa73HzE,0,9,7,6,10,1,3,10,9,5
105,電資AI,112C53035,圹亻泃,ZqPshcCKdZ,8,2,4,2,0,1,4,9,5,8
106,資工所,111C52459,捙頁苐,61HBjExvfr,8,8,10,7,0,10,5,9,9,8
107,電資AI,111598449,駛唜客,Zm0vr3y22U,6,1,9,5,3,9,5,2,2,7
108,資工系,112598674,稪项句,idEo36xrpI,9,4,3,10,3,2,5,9,4,6
109,電資AI,111598260,洦叕詴,wh3OLRSeqf,2,8,0,2,1,9,10,8,9,10
110,資工所,111C52957,餼涸聏,0ZaSBE8M5a,2,1,7,3,4,0,4,8,7,2
111,電資資安,111590829,懔佑棇,IfnzSUU5m3,9,6,3,6,0,3,5,5,2,0
112,資工系,111C52884,諙禔彺,9nxwlD0EQD,1,9,4,7,4,5,8,5,8,5
113,資工系,111C53559,鎧詯荞,CpLWSqNyjT,9,2,6,5,10,6,2,9,10,0
114,電資資安,112C53508,恉芅佐,ZjVD8uxLjQ,4,10,1,2,9,10,0,4,1,3
115,電資資安,112C52298,禊页馸,3fRlTFdk0x,10,1,8,0,6,3,10,4,0,10
116,資工所,111C53171,紧烲戾,nFMujODX3d,7,10,5,1,3,10,2,7,7,5
117,創新AI,112590868,辶輇歚,xdLRFrOhKi,1,0,9,2,10,9,6,4,7,5
118,電資資安,111C71692,椗亡铘,4xNS97P1BK,3,4,6,1,8,5,0,7,4,2
119,電資AI,112C52689,萚怴僴,lOV480pR1b,5,0,6,8,0,0,7,3,10,7
120,電資AI,112590464,怌凙羥,X8uoXHrLrR,6,6,9,3,3,4,0,0,10,10
